Category,Sub-category,Alert,Term,Sample Message,Analysis,Frequency,,
Gas,Hot Water,Hot Water Inefficient,Long,"Your hot water system is only x% efficient, click here for suggestions on how to improve","Scan across August Holidays historically looking for in and out of holiday use, return an efficiency measure",7d,,
Gas,Hot Water,Hot Water Left on Over Holidays and Weekends,Long,"You often leave your hot water on over holidays and weekends, this is costing you £5 and £6 respectively, click here for suggesitons on how to reduce this","Scan all weekends and holidays, sum up gas usage when temp above 4C (heating frost protection)",7d,,
Gas,Hot Water,Hot water left on over holidays,Short,Warning: you have left your hot water on over the holidays,"If in a holiday, and have full day of data, and not frosty, alert message if gas usage above a threshold",1d,,
Gas,Heating,Left on over holidays and weekends,Long,"You often leave your Heating on over holidays and weekends, this is costing you £5 and £6 respectively, click here for suggesitons on how to reduce this","Scan all weekends and holidays, sum up gas usage when temp above 4C (heating frost protection)",,,
Gas,Frost Protection,Frost protection using too much gas,Long,"Your frost protection system may be using too much gas, please check its settings","Scan all winter weekends and holidays where temperature below and above 4C, determine weekends where fronst protection on, analyse usage, return dates when on; potentially extend of school days out of hours",7d,,
Gas,Optimum Start,Optimum Start Starting Too Early,Long,Your boiler is starting too early in the morning,"Develop basic heat up model, back out proportion of heat used before occupancy time (seem associated gdoc)",7d,,
Gas,Heating Turn On/Off,Advanced warning of warm or cold weather,Short,"The weather forecast for next week suggests an average temperature of X, you should consider turning your boiler on/off","Some form of heuristic looking at the next 5 working days weather, ex holidays",1d,,
Gas,Heating Off,Upcoming holiday,Short,"There is a holiday coming up, please remeber to turn the heating off",", some reference to whether frost protection is configured?",1d,,
Gas ,Change in consumption,Usage up or down,Short,"Your gas usage has increased by x% since last week, please investigate (if this continues for the rest of the year it might cost an additional Y%)",Requires regression based model to adjust for temperatures,1d,,
Electricity,Change in consumption,Usage up or down,Short,"Your electricity usage has increased by x% since last week, please investigate (if this continues for the rest of the year it might cost an additional Y%)",Requires regression based model to adjust for temperatures,1d,,
Electricity,Change in baseload consumption,Out of hours usage up or down,Short & long,"Your out of hours usage has increased by x% since last week, please investigate (if this continues for the rest of the year it might cost an additional Y%)",,7d,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
