Title,Category,Sub Category,Description,Analysis,Frequency
Electricity baseload too high,Electricity,Baseload,Compares average electricity baseload over last year with benchmarks from other schools,Compare average electricity baseload over last year with benchmarks from other schools,Termly
Electricity baseload has changed,Electricity,Baseload,Compares this week's electricity baseload with average baseload over the year,Compare this week's electricity baseload with average baseload over the year,Weekly
Electricity consumption has changed,Electricity,,Compares this week's electricity consumption with the week before,Compares this week's electricity consumption with the week before,Weekly
Electricity out of hours usage too high,Electricity,,"Compares this year's out of hours (holidays, weekends, evenings) electricity consumption with benchmarks from other schools",Compares this year's out of hours electricity usage as a percent with benchmarks from other schools,Termly
Gas out of hours usage too high,Gas,,"Compares this year's out of hours (holidays, weekends, evenings) gas consumption with benchmarks from other schools",Compares this year's out of hours gas  usage as a percent with benchmarks from other schools,Termly
Electricity usage high,Electricity,,Compares this year's electricity usage with benchmarks from other schools on both per floor area and per pupil basis,Compares this year's electricity usage with benchmarks from other schools on both per floor area and per pupil basis,Termly
Gas usage high,Gas,,Compares this year's gas usage with benchmarks from other schools on both per floor area and per pupil basis,Compares this year's gas usage with benchmarks from other schools on both per floor area and per pupil basis,Termly
Gas consumption has changed,Gas,,Compares this week's gas consumption with the week before automatically adjusting for outside temperatures,Compares this week's gas consumption with the week before (automatically adjusting the comparison to account for changes in external ambient temperatures,Weekly
Weekend gas consumption,Gas,,Reports high weekend gas consumption,Reports weekend gas consumption above a threshold accounting for the impact of boiler frost protection,Weekly
Holiday coming up,,,Notifies you if a holiday is coming up and suggests a list of appliances/boilers to switch off,Notifies the school a holiday is coming up and suggests a list of appliances/boilers to switch off,Before each holiday
Turn heating on/off,Gas,Heating,"Looks at next 10 days weather forecast for the local area and notifies you if it is warm enough to turn the heating off, or cold enough for it to be turned on","Looks at next 10 days weather forecast for the local area and notifies school if it is warm enough to turn the heating off next week, or cold enough for it to be turned on",Weekly
Hot water efficiency,Gas,Hot water,Compares your school's hot water efficiency with benchmarks,Compares the school's hot water efficiency with benchmarks,Termly
Heating coming on too early in the morning,Gas,Heating,Reports  if your heating is coming on too early in the morning,Calculates when the heating has come on on average for the latest day for which we have smart meter data and reports if it has come on too early accounting for frost protection,Weekly
Thermostatic Control,Gas,Heating,Notifies you how well your school's thermostats are controlling the heating over the last year,"Calculates how good the schools thermostatic control was over the last  year, and makes recommendations",Termly
