Name,ID,Pupil Numbers
Blackheath High Junior School,blackheath-high-junior-school,327
Newcastle High School for Girls Junior School,newcastle-high-school-for-girls-junior-school,225
Northampton High School,northampton-high-school,490
Northwood College,northwood-college,907
Nottingham Girls' High School,nottingham-girls-high-school,665
Royal High Prep School Bath,royal-high-prep-school-bath,123
Shrewsbury High Junior School,shrewsbury-high-junior-school,72
Sutton High School,sutton-high-school,904
