ID,Date,Location,Type,PostCode,Units,Total Units,[00:30],[01:00],[01:30],[02:00],[02:30],[03:00],[03:30],[04:00],[04:30],[05:00],[05:30],[06:00],[06:30],[07:00],[07:30],[08:00],[08:30],[09:00],[09:30],[10:00],[10:30],[11:00],[11:30],[12:00],[12:30],[13:00],[13:30],[14:00],[14:30],[15:00],[15:30],[16:00],[16:30],[17:00],[17:30],[18:00],[18:30],[19:00],[19:30],[20:00],[20:30],[21:00],[21:30],[22:00],[22:30],[23:00],[23:30],[24:00],M1_Code1,M1_Code2
"98ded2104de8362acd87490c9cc0369d","Nov 13 2019 12:00AM","Bathford C of E Primary School Electrici","Electricity","BA1 7UB","kWh","226.103","0.969","1.162","1.007","1.076","1.126","1.19","1.282","1.072","1.291","1.196","1.256","1.391","1.277","1.177","1.417","2.89","5.185","8.934","11.903","10.032","10.013","10.922","10.205","10.533","9.748","11.859","12.184","8.814","6.232","5.974","5.917","6.755","6.794","7.09","6.538","6.18","6.627","5.633","4.719","4.946","2.96","1.615","1.421","1.269","1.18","1.143","0.965","1.034","2200012767323","E10BG04236"
"d4827e5891f7e0da85692bd22d887faa","Nov 13 2019 12:00AM","Church Hall High Littleton C of E Primary (Academy)","Electricity","BS39 6HF","kWh","162.183","0.717","0.6","0.611","0.612","0.672","0.605","0.591","0.779","0.688","0.626","0.622","0.713","0.588","8.652","8.847","8.667","9.033","10.23","7.829","7.148","7.033","5.5","6.006","8.626","11.79","11.376","10.068","1.248","1.231","1.084","2.674","3.354","2.248","1.484","2.503","1.374","8.339","0.711","0.729","0.633","0.614","0.717","0.597","0.662","0.713","0.756","0.647","0.636","2200012030374","E10BG04784"
"ab56d6909f7de18759c72a6537a28b4a","Nov 13 2019 12:00AM","St Nicholas C of E Primary School","Electricity","BA3 3QH","kWh","376.7","2.4","2.9","2.3","2.4","2.6","2.8","2.2","2.4","2.7","2.3","2.6","3.4","3","3.1","3.3","5.1","3.1","12.1","21","18.5","17.7","19.4","18.9","20.5","22.5","20","17.2","15.8","12.2","12.4","11.1","10.2","9.3","9.7","8.6","9.4","7.6","4.9","4.6","3.8","3.1","3.4","2.7","2.4","2.2","2.2","2.4","2.3","2200040922992","E10BG07625"
"ebfd6a309e676d056234fa5439f79db0","Nov 13 2019 12:00AM","Freshford C of E Primary Electricity Sup","Electricity","BA2 7WE","kWh","89.94","0.215","0.456","0.403","0.215","0.193","0.18","0.191","0.335","0.164","0.201","0.308","0.236","0.193","0.172","0.274","1.13","1.083","2.006","1.887","3.654","5.817","3.817","4.838","7.851","8.148","8.728","7.426","7.808","5.998","4.29","2.718","1.773","0.516","1.272","0.387","0.63","0.553","0.784","0.416","0.22","0.36","0.223","0.217","0.39","0.26","0.242","0.438","0.324","2000006183919","E10BG16490"
"b7e7d1246136569c6628133a0394fb18","Nov 13 2019 12:00AM","Bishop Sutton Primary School Electricity","Electricity","BS39 5XD","kWh","259.503","1.987","1.666","1.626","1.324","1.538","1.803","1.416","1.746","1.662","1.553","1.475","2.17","1.909","2.212","2.17","9.147","13.898","13.485","14.653","14.629","16.163","13.61","14.092","13.543","11.411","10.707","9.051","6.902","5.961","7.868","7.873","7.345","6.699","5.597","4.546","4.207","4.065","2.992","1.487","1.392","1.41","1.731","1.432","1.275","1.599","1.56","1.599","1.317","2200012833358","E10BG47216"
